pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
33,KUBUSDT,,,202401,KUB/USDT,yes,202508,202608
33,KUNCIUSDT,,,202401,KUNCI/USDT,yes,,
33,KUSDT,,,202401,K/USDT,yes,202508,202603
33,KWENTAUSDT,,,202401,KWENTA/USDT,yes,,
33,KYOKOUSDT,,,202401,KYOKO/USDT,yes,,
33,L3USDT,,,202401,L3/USDT,yes,202508,202601
33,LABUBUUSDT,,,202401,LABUBU/USDT,yes,202508,202511
33,LABUSDT,,,202401,LAB/USDT,yes,202511,202608
33,LADYSUSDT,,,202401,LADYS/USDT,yes,,
33,LAIKAUSDT,,,202401,LAIKA/USDT,yes,,
33,LAIUSDT,,,202401,LAI/USDT,yes,,
33,LAKEUSDT,,,202401,LAKE/USDT,yes,,
33,LANDWOLFUSDT,,,202401,LANDWOLF/USDT,yes,,
33,LATUSDT,,,202401,LAT/USDT,yes,202508,202608
33,LAUNCHCOINUSDT,,,202401,LAUNCHCOIN/USDT,yes,202508,202510
33,LAUSDT,,,202401,LA/USDT,yes,202508,202608
33,LAYERUSDT,,,202401,LAYER/USDT,yes,202508,202608
33,LAZIOUSDT,,,202401,LAZIO/USDT,yes,202508,202602
33,LBRUSDT,,,202401,LBR/USDT,yes,,
33,LDOUSDT,,,202401,LDO/USDT,yes,202508,202608
33,LEASHUSDT,,,202401,LEASH/USDT,yes,,
33,LEVERUSDT,,,202401,LEVER/USDT,yes,,
33,LIFEFORMUSDT,,,202401,LIFEFORM/USDT,yes,,
33,LIFEUSDT,,,202401,LIFE/USDT,yes,,
33,LIGHTUSDT,,,202401,LIGHT/USDT,yes,202509,202608
33,LIKEUSDT,,,202401,LIKE/USDT,yes,,
33,LIMEUSDT,,,202401,LIME/USDT,yes,,
33,LINABTC,,,202401,LINA/BTC,yes,,
33,LINAUSDT,,,202401,LINA/USDT,yes,,
33,LINEAUSDT,,,202401,LINEA/USDT,yes,202509,202608
33,LINGUSDT,,,202401,LING/USDT,yes,,
33,LINKBTC,,,202401,LINK/BTC,yes,202508,202603
33,LINKEUR,,,202401,LINK/EUR,yes,202508,202604
33,LINKGBP,,,202401,LINK/GBP,yes,,
33,LINKUSDC,,,202401,LINK/USDC,yes,202508,202608
33,LINKUSDT,,,202401,LINK/USDT,yes,202508,202608
33,LIQUIDIUMUSDT,LIQUIDIUMTOKENUSDT,,202401,LIQUIDIUM/USDT,yes,,
33,LISTAUSDT,,,202401,LISTA/USDT,yes,202508,202608
33,LITTUSDT,,,202401,LITT/USDT,yes,,
33,LITUSDT,,,202401,LIT/USDT,yes,202602,202608
33,LIVEUSDT,,,202401,LIVE/USDT,yes,202508,202511
33,LMUSDT,,,202401,LM/USDT,yes,,
33,LMWRUSDT,,,202401,LMWR/USDT,yes,202508,202608
33,LNDXUSDT,,,202401,LNDX/USDT,yes,,
33,LNQUSDT,,,202401,LNQ/USDT,yes,202508,202608
33,LOEUSDT,,,202401,LOE/USDT,yes,,
33,LOGXUSDT,,,202401,LOGX/USDT,yes,,
33,LOKAUSDT,,,202401,LOKA/USDT,yes,,
33,LOOKSUSDT,,,202401,LOOKS/USDT,yes,202508,202511
33,LOOMUSDT,,,202401,LOOM/USDT,yes,,
33,LOTUSDT,,,202401,LOT/USDT,yes,,
33,LOVELYUSDT,,,202401,LOVELY/USDT,yes,,
33,LPMUSDT,,,202401,LPM/USDT,yes,,
33,LPTUSDT,,,202401,LPT/USDT,yes,202508,202608
33,LQTYUSDT,,,202401,LQTY/USDT,yes,202508,202604
33,LRCBTC,,,202401,LRC/BTC,yes,,
33,LRCUSDT,,,202401,LRC/USDT,yes,202508,202604
33,LSD7USDT,,,202401,LSD7/USDT,yes,,
33,LSDETFUSDT,,,202401,LSDETF/USDT,yes,,
33,LSDUSDT,,,202401,LSD/USDT,yes,,
33,LSKUSDT,,,202401,LSK/USDT,yes,202508,202604
33,LTCBTC,,,202401,LTC/BTC,yes,202508,202604
33,LTCETH,,,202401,LTC/ETH,yes,202508,202604
33,LTCEUR,,,202401,LTC/EUR,yes,202508,202604
33,LTCGBP,,,202401,LTC/GBP,yes,,
33,LTCUSDC,,,202401,LTC/USDC,yes,202508,202608
33,LTCUSDT,,,202401,LTC/USDT,yes,202508,202608
33,LUCEUSDT,,,202401,LUCE/USDT,yes,,
33,LUFFYUSDT,,,202401,LUFFY/USDT,yes,,
33,LUMIAUSDT,,,202401,LUMIA/USDT,yes,202508,202606
33,LUNAUSDC,,,202401,LUNA/USDC,yes,,
33,LUNAUSDT,,,202401,LUNA/USDT,yes,202508,202608
33,LUNCUSDC,,,202401,LUNC/USDC,yes,,
33,LUNCUSDT,,,202401,LUNC/USDT,yes,202508,202608
33,LUNRUSDT,,,202401,LUNR/USDT,yes,,
33,LUSDT,,,202401,L/USDT,yes,,
33,LVLUSDT,,,202401,LVL/USDT,yes,,
33,LVVAUSDT,,,202401,LVVA/USDT,yes,202508,202508
33,LYRAUSDT,,,202401,LYRA/USDT,yes,,
33,LYXUSDT,,,202401,LYX/USDT,yes,,
33,MAGICUSDT,,,202401,MAGIC/USDT,yes,202508,202603
33,MAGMAUSDT,,,202401,MAGMA/USDT,yes,202512,202608
33,MAIUSDT,,,202401,MAI/USDT,yes,,
33,MAJORUSDT,,,202401,MAJOR/USDT,yes,202508,202511
33,MAKUSDT,,,202401,MAK/USDT,yes,202508,202608
33,MANABTC,,,202401,MANA/BTC,yes,,
33,MANAUSDC,,,202401,MANA/USDC,yes,,
33,MANAUSDT,,,202401,MANA/USDT,yes,202508,202608
33,MANDUSDT,,,202401,MAND/USDT,yes,,
33,MANEKIUSDT,,,202401,MANEKI/USDT,yes,,
33,MANTAUSDT,,,202401,MANTA/USDT,yes,202508,202608
33,MANTRAUSDT,,,202401,MANTRA/USDT,yes,202603,202608
33,MANUSDT,,,202401,MAN/USDT,yes,,
33,MAPOUSDT,,,202401,MAPO/USDT,yes,202508,202608
33,MASAUSDT,,,202401,MASA/USDT,yes,202508,202602
33,MASKUSDT,,,202401,MASK/USDT,yes,202508,202608
33,MASUSDT,,,202401,MAS/USDT,yes,202508,202608
33,MATICBTC,,,202401,MATIC/BTC,yes,,
33,MATICEUR,,,202401,MATIC/EUR,yes,,
33,MATICGBP,,,202401,MATIC/GBP,yes,,
33,MATICUSDC,,,202401,MATIC/USDC,yes,,
33,MATICUSDT,,,202401,MATIC/USDT,yes,,
33,MATUSDT,,,202401,MAT/USDT,yes,202508,202512
33,MAVIAUSDT,,,202401,MAVIA/USDT,yes,202508,202512
33,MAVUSDT,,,202401,MAV/USDT,yes,202508,202608
33,MAXEXCHANGEUSDT,,,202401,MAXEXCHANGE/USDT,yes,202508,202608
33,MAXUSDT,,,202401,MAX/USDT,yes,202508,202511
33,MBLUSDT,,,202401,MBL/USDT,yes,202508,202604
33,MBOXUSDT,,,202401,MBOX/USDT,yes,202508,202604
33,MBXUSDT,,,202401,MBX/USDT,yes,202508,202510
33,MCADEUSDT,,,202401,MCADE/USDT,yes,202508,202512
33,MCGUSDT,,,202401,MCG/USDT,yes,,
33,MCHCUSDT,,,202401,MCHC/USDT,yes,,
33,MCHUSDT,,,202401,MCH/USDT,yes,,
33,MCRTUSDT,,,202401,MCRT/USDT,yes,,
33,MCUSDT,,,202401,MC/USDT,yes,,
33,MDAOUSDT,,,202401,MDAO/USDT,yes,,
33,MDOGSUSDT,,,202401,MDOGS/USDT,yes,,
33,MDTUSDT,,,202401,MDT/USDT,yes,202508,202512
33,MEGAUSDT,,,202401,MEGA/USDT,yes,202604,202608
33,MELANIAUSDT,,,202401,MELANIA/USDT,yes,202508,202511
33,MEMEETFUSDT,,,202401,MEMEETF/USDT,yes,,
33,MEMEFIUSDT,,,202401,MEMEFI/USDT,yes,202508,202509
33,MEMEUSDT,,,202401,MEME/USDT,yes,202508,202608
33,MEMHASHUSDT,,,202401,MEMHASH/USDT,yes,,
33,MENGOUSDT,,,202401,MENGO/USDT,yes,,
33,MERLUSDT,,,202401,MERL/USDT,yes,202508,202608
33,METAONUSDT,,,202401,METAON/USDT,yes,202603,202606
33,METISUSDT,,,202401,METIS/USDT,yes,202508,202608
33,METUSDT,,,202401,MET/USDT,yes,202510,202608
33,MEUSDT,,,202401,ME/USDT,yes,202508,202608
33,MEWUSDT,,,202401,MEW/USDT,yes,202508,202608
33,MEZOUSDT,,,202401,MEZO/USDT,yes,202604,202608
33,MFERUSDT,,,202401,MFER/USDT,yes,,
33,MFTUSDT,,,202401,MFT/USDT,yes,,
33,MGOUSDT,,,202401,MGO/USDT,yes,202508,202608
33,MGTUSDT,,,202401,MGT/USDT,yes,,
33,MHUNTUSDT,,,202401,MHUNT/USDT,yes,,
33,MICEUSDT,,,202401,MICE/USDT,yes,,
33,MIGGLESUSDT,,,202401,MIGGLES/USDT,yes,,
33,MILKUSDT,,,202401,MILK/USDT,yes,202508,202602
33,MINAUSDC,,,202401,MINA/USDC,yes,202508,202512
33,MINAUSDT,,,202401,MINA/USDT,yes,202508,202608
33,MINTUSDT,,,202401,MINT/USDT,yes,202508,202509
33,MIRAUSDT,,,202401,MIRA/USDT,yes,202509,202608
33,MIRUSDT,,,202401,MIR/USDT,yes,,
33,MISTUSDT,,,202401,MIST/USDT,yes,,
33,MITHUSDT,,,202401,MITH/USDT,yes,,
33,MITUSDT,,,202401,MIT/USDT,yes,,
33,MIXUSDT,,,202401,MIX/USDT,yes,,
33,MKRBTC,,,202401,MKR/BTC,yes,,
33,MKRUSDT,,,202401,MKR/USDT,yes,202508,202508
33,MLUSDT,,,202401,ML/USDT,yes,202508,202608
33,MMETAUSDT,,,202401,MMETA/USDT,yes,,
33,MMITUSDT,,,202401,MMIT/USDT,yes,,
33,MMSSUSDT,,,202401,MMSS/USDT,yes,,
33,MMTUSDT,,,202401,MMT/USDT,yes,202511,202608
33,MMVGUSDT,,,202401,MMVG/USDT,yes,,
33,MNTCUSDT,,,202401,MNTC/USDT,yes,,
33,MOBILEUSDT,,,202401,MOBILE/USDT,yes,202508,202508
33,MOCAUSDT,,,202401,MOCA/USDT,yes,202508,202608
33,MODEUSDT,,,202401,MODE/USDT,yes,,
33,MOEWUSDT,,,202401,MOEW/USDT,yes,202508,202608
33,MOGUSDT,,,202401,MOG/USDT,yes,202508,202608
33,MONGUSDT,,,202401,MONG/USDT,yes,,
33,MONGYUSDT,,,202401,MONGY/USDT,yes,,
33,MONIUSDT,,,202401,MONI/USDT,yes,,
33,MONUSDT,,,202401,MON/USDT,yes,202512,202608
33,MOODENGETHUSDT,,,202401,MOODENGETH/USDT,yes,,
33,MOODENGUSDT,,,202401,MOODENG/USDT,yes,202508,202608
33,MOONEYUSDT,,,202401,MOONEY/USDT,yes,,
33,MOONUSDT,,,202401,MOON/USDT,yes,,
33,MOREUSDT,,,202401,MORE/USDT,yes,202508,202510
33,MORPHOUSDT,,,202401,MORPHO/USDT,yes,202508,202608
33,MOTHERUSDT,,,202401,MOTHER/USDT,yes,,
33,MOVERUSDT,,,202401,MOVER/USDT,yes,,
33,MOVEUSDT,,,202401,MOVE/USDT,yes,202508,202608
33,MOVEZUSDT,,,202401,MOVEZ/USDT,yes,,
33,MOVRUSDT,,,202401,MOVR/USDT,yes,202508,202608
33,MOZUSDT,,,202401,MOZ/USDT,yes,,
33,MSFTONUSDT,,,202401,MSFTON/USDT,yes,202603,202606
33,MSNUSDT,,,202401,MSN/USDT,yes,,
33,MSOLUSDT,,,202401,MSOL/USDT,yes,,
33,MSTRBEP20USDT,MSTRUSDT,,202401,MSTRBEP20/USDT,yes,,
33,MTCUSDT,,,202401,MTC/USDT,yes,,
33,MTLUSDT,,,202401,MTL/USDT,yes,202508,202606
33,MTOSUSDT,,,202401,MTOS/USDT,yes,,
33,MUBARAKUSDT,,,202401,MUBARAK/USDT,yes,202508,202608
33,MUBIUSDT,,,202401,MUBI/USDT,yes,,
33,MULTIUSDT,,,202401,MULTI/USDT,yes,,
33,MUMUUSDT,,,202401,MUMU/USDT,yes,,
33,MUSDT,,,202401,M/USDT,yes,202508,202608
33,MUSICUSDT,,,202401,MUSIC/USDT,yes,,
33,MUTEUSDT,,,202401,MUTE/USDT,yes,,
33,MVLUSDT,,,202401,MVL/USDT,yes,,
33,MVUSDT,,,202401,MV/USDT,yes,,
33,MXCUSDT,,,202401,MXC/USDT,yes,,
33,MXNAUSDT,,,202401,MXNA/USDT,yes,,
33,MXUSDT,,,202401,MX/USDT,yes,202508,202608
33,MYRIAUSDT,,,202401,MYRIA/USDT,yes,202508,202511
33,MYROUSDT,,,202401,MYRO/USDT,yes,202508,202512
33,MYXUSDT,,,202401,MYX/USDT,yes,202508,202608
33,NADAUSDT,,,202401,NADA/USDT,yes,,
33,NAKAUSDT,,,202401,NAKA/USDT,yes,202508,202511
33,NALSUSDT,,,202401,NALS/USDT,yes,,
33,NAORISUSDT,,,202401,NAORIS/USDT,yes,202508,202608
33,NAOUSDT,,,202401,NAO/USDT,yes,,
33,NAPUSDT,,,202401,NAP/USDT,yes,,
33,NAVIUSDT,,,202401,NAVI/USDT,yes,,
33,NAVXUSDT,,,202401,NAVX/USDT,yes,202508,202512
33,NCUSDT,,,202401,NC/USDT,yes,202508,202512
33,NEAREUR,,,202401,NEAR/EUR,yes,202508,202604
33,NEARUSDC,,,202401,NEAR/USDC,yes,202508,202604
33,NEARUSDT,,,202401,NEAR/USDT,yes,202508,202608
33,NEBLUSDT,,,202401,NEBL/USDT,yes,,
33,NEIROCTOEUR,,,202401,NEIROCTO/EUR,yes,202508,202511
33,NEIROCTOUSDT,,,202401,NEIROCTO/USDT,yes,202508,202608
33,NEIROETHUSDT,,,202401,NEIROETH/USDT,yes,202508,202510
33,NEOUSDT,,,202401,NEO/USDT,yes,202508,202608
33,NERDUSDT,,,202401,NERD/USDT,yes,,
33,NEROUSDT,,,202401,NERO/USDT,yes,202508,202608
33,NESSUSDT,,,202401,NESS/USDT,yes,202508,202608
33,NESUSDT,,,202401,NES/USDT,yes,202606,202608
33,NETZUSDT,,,202401,NETZ/USDT,yes,,
33,NEVERUSDT,,,202401,NEVER/USDT,yes,,
33,NEWTUSDT,,,202401,NEWT/USDT,yes,202508,202608
33,NEXAUSDT,,,202401,NEXA/USDT,yes,202508,202512
33,NEXGUSDT,,,202401,NEXG/USDT,yes,,
33,NEXOUSDT,,,202401,NEXO/USDT,yes,202508,202604
33,NEXUSDT,,,202401,NEX/USDT,yes,202606,202608
33,NFMUSDT,,,202401,NFM/USDT,yes,,
33,NFPUSDT,,,202401,NFP/USDT,yes,202508,202606
33,NFTUSDT,,,202401,NFT/USDT,yes,202508,202608
33,NIGHTUSDT,,,202401,NIGHT/USDT,yes,202604,202608
33,NILUSDT,,,202401,NIL/USDT,yes,202508,202608
33,NKNUSDT,,,202401,NKN/USDT,yes,202508,202602
33,NMRUSDT,,,202401,NMR/USDT,yes,202508,202608
33,NMTUSDT,,,202401,NMT/USDT,yes,202508,202511
33,NODEUSDT,,,202401,NODE/USDT,yes,202508,202606
33,NOMUSDT,,,202401,NOM/USDT,yes,202511,202608
33,NOOBUSDT,,,202401,NOOB/USDT,yes,,
33,NOTUSDT,,,202401,NOT/USDT,yes,202508,202608
33,NPCUSDT,,,202401,NPC/USDT,yes,202508,202608
33,NPTUSDT,,,202401,NPT/USDT,yes,,
33,NSUSDT,,,202401,NS/USDT,yes,202508,202608
33,NTRNUSDT,,,202401,NTRN/USDT,yes,202508,202604
33,NUBUSDT,,,202401,NUB/USDT,yes,,
33,NUTSUSDT,,,202401,NUTS/USDT,yes,,
33,NUUMUSDT,,,202401,NUUM/USDT,yes,,
33,NUUSDT,,,202401,NU/USDT,yes,,
33,NVDAONUSDT,,,202401,NVDAON/USDT,yes,202603,202606
33,NVIRUSDT,,,202401,NVIR/USDT,yes,,
33,NXDUSDT,,,202401,NXD/USDT,yes,,
33,NXPCUSDT,,,202401,NXPC/USDT,yes,202508,202608
33,NYANUSDT,,,202401,NYAN/USDT,yes,,
33,NYMUSDT,,,202401,NYM/USDT,yes,202508,202608
33,OASUSDT,,,202401,OAS/USDT,yes,202508,202512
33,OATHUSDT,,,202401,OATH/USDT,yes,,
33,OAXUSDT,,,202401,OAX/USDT,yes,,
33,OBOLUSDT,,,202401,OBOL/USDT,yes,202508,202601
33,OBXUSDT,,,202401,OBX/USDT,yes,,
33,OCEANUSDT,,,202401,OCEAN/USDT,yes,,
33,OFNUSDT,,,202401,OFN/USDT,yes,,
33,OGCUSDT,,,202401,OGC/USDT,yes,,
33,OGGYUSDT,,,202401,OGGY/USDT,yes,,
33,OGLGUSDT,,,202401,OGLG/USDT,yes,,
33,OGNUSDT,,,202401,OGN/USDT,yes,202508,202608
33,OGUSDT,,,202401,OG/USDT,yes,202508,202606
33,OGVUSDT,,,202401,OGV/USDT,yes,,
33,OHMUSDT,,,202401,OHM/USDT,yes,,
33,OIKUSDT,,,202401,OIK/USDT,yes,202508,202509
33,OLASUSDT,,,202401,OLAS/USDT,yes,,
33,OLEUSDT,,,202401,OLE/USDT,yes,,
33,OMAXUSDT,,,202401,OMAX/USDT,yes,,
33,OMCUSDT,,,202401,OMC/USDT,yes,,
33,OMGBTC,,,202401,OMG/BTC,yes,,
33,OMGUSDT,,,202401,OMG/USDT,yes,202508,202510
33,OMIUSDT,,,202401,OMI/USDT,yes,,
33,OMLUSDT,,,202401,OML/USDT,yes,,
33,OMNI1USDT,,,202401,OMNI1/USDT,yes,202508,202509
33,OMNIAUSDT,,,202401,OMNIA/USDT,yes,,
33,OMNIUSDT,,,202401,OMNI/USDT,yes,,
33,OMNUSDT,,,202401,OMN/USDT,yes,,
33,OMUSDC,,,202401,OM/USDC,yes,,
33,OMUSDT,,,202401,OM/USDT,yes,202508,202603
33,ONDOEUR,,,202401,ONDO/EUR,yes,202508,202606
33,ONDOUSDC,,,202401,ONDO/USDC,yes,202508,202608
33,ONDOUSDT,,,202401,ONDO/USDT,yes,202508,202608
33,ONEUSDT,,,202401,ONE/USDT,yes,202508,202604
33,ONGUSDT,,,202401,ONG/USDT,yes,202508,202603
33,ONITUSDT,,,202401,ONIT/USDT,yes,,
33,ONTUSDT,,,202401,ONT/USDT,yes,202508,202608
33,OORTUSDT,,,202401,OORT/USDT,yes,202508,202512
33,OPENUSDT,,,202401,OPEN/USDT,yes,202510,202608
33,OPNUSDT,,,202401,OPN/USDT,yes,202603,202608
33,OPTIMUSUSDT,,,202401,OPTIMUS/USDT,yes,,
33,OPULUSDT,,,202401,OPUL/USDT,yes,,
33,OPUSDC,,,202401,OP/USDC,yes,202508,202608
33,OPUSDT,,,202401,OP/USDT,yes,202508,202608
33,OPXUSDT,,,202401,OPX/USDT,yes,,
33,ORAIUSDT,,,202401,ORAI/USDT,yes,202508,202512
33,ORBKUSDT,,,202401,ORBK/USDT,yes,,
33,ORBSUSDT,,,202401,ORBS/USDT,yes,202508,202608
33,ORBUSDT,,,202401,ORB/USDT,yes,,
33,ORCAUSDT,,,202401,ORCA/USDT,yes,202508,202608
33,ORDERUSDT,,,202401,ORDER/USDT,yes,202508,202608
33,ORDIBTC,,,202401,ORDI/BTC,yes,202508,202512
33,ORDIUSDC,,,202401,ORDI/USDC,yes,,
33,ORDIUSDT,,,202401,ORDI/USDT,yes,202508,202608
33,ORDSUSDT,,,202401,ORDS/USDT,yes,,
33,ORKLUSDT,,,202401,ORKL/USDT,yes,,
33,ORNJUSDT,,,202401,ORNJ/USDT,yes,,
33,ORNUSDT,,,202401,ORN/USDT,yes,,
33,OSMOUSDT,,,202401,OSMO/USDT,yes,202508,202604
33,OUSDT,,,202401,O/USDT,yes,202606,202608
33,OVL3USDT,,,202401,OVL3/USDT,yes,,
33,OVRUSDT,,,202401,OVR/USDT,yes,,
33,OXTUSDT,,,202401,OXT/USDT,yes,202508,202604
33,OXUSDT,,,202401,OX/USDT,yes,,
33,PACKUSDT,,,202401,PACK/USDT,yes,,
33,PARAMUSDT,,,202401,PARAM/USDT,yes,,
33,PARTIUSDT,,,202401,PARTI/USDT,yes,202508,202608
33,PAWSUSDT,,,202401,PAWS/USDT,yes,202508,202509
33,PAWUSDT,,,202401,PAW/USDT,yes,,
33,PAYUUSDT,,,202401,PAYU/USDT,yes,,
33,PBUXUSDT,,,202401,PBUX/USDT,yes,,
33,PCIUSDT,,,202401,PCI/USDT,yes,202508,202608
33,PCUSDT,,,202401,PC/USDT,yes,,
33,PDAUSDT,,,202401,PDA/USDT,yes,,
33,PEAQUSDT,,,202401,PEAQ/USDT,yes,202508,202608
33,PEEPOUSDT,,,202401,PEEPO/USDT,yes,,
33,PENDLEUSDT,,,202401,PENDLE/USDT,yes,202508,202608
33,PENGOLDUSDT,PENGUSDT,,202401,PENGOLD/USDT,yes,,
33,PENGUINUSDT,,,202401,PENGUIN/USDT,yes,202601,202606
33,PENGUUSDT,,,202401,PENGU/USDT,yes,202508,202608
33,PEOPLEUSDT,,,202401,PEOPLE/USDT,yes,202508,202608
33,PEPE1USDT,,,202401,PEPE1/USDT,yes,,
33,PEPE2USDT,,,202401,PEPE2/USDT,yes,,
33,PEPECOINUSDT,,,202401,PEPECOIN/USDT,yes,202508,202509
33,PEPECOMMUNITYUSDT,,,202401,PEPECOMMUNITY/USDT,yes,,
33,PEPEEUR,,,202401,PEPE/EUR,yes,202508,202606
33,PEPEGPTUSDT,,,202401,PEPEGPT/USDT,yes,,
33,PEPESUSDT,,,202401,PEPES/USDT,yes,,
33,PEPEUSDC,,,202401,PEPE/USDC,yes,202508,202608
33,PEPEUSDT,,,202401,PEPE/USDT,yes,202508,202608
33,PERLUSDT,,,202401,PERL/USDT,yes,,
33,PERPUSDT,,,202401,PERP/USDT,yes,202508,202602
33,PEWUSDT,,,202401,PEW/USDT,yes,,
33,PGCUSDT,,,202401,PGC/USDT,yes,,
33,PGPTUSDT,,,202401,PGPT/USDT,yes,,
33,PGTUSDT,,,202401,PGT/USDT,yes,,
33,PHAUSDC,,,202401,PHA/USDC,yes,202508,202512
33,PHAUSDT,,,202401,PHA/USDT,yes,202508,202608
33,PHBUSDT,,,202401,PHB/USDT,yes,202508,202604
33,PHONEUSDT,,,202401,PHONE/USDT,yes,,
33,PHYUSDT,,,202401,PHY/USDT,yes,202508,202511
33,PIKAUSDT,,,202401,PIKA/USDT,yes,,
33,PINGPONGUSDT,,,202401,PINGPONG/USDT,yes,202509,202512
33,PIPEUSDT,,,202401,PIPE/USDT,yes,,
33,PIPPINUSDT,,,202401,PIPPIN/USDT,yes,202508,202511
33,PIPUSDT,,,202401,PIP/USDT,yes,,
33,PIRATEUSDT,,,202401,PIRATE/USDT,yes,202508,202509
33,PITUSDT,,,202401,PIT/USDT,yes,,
33,PIUSDT,,,202401,PI/USDT,yes,202508,202608
33,PIXELUSDT,,,202401,PIXEL/USDT,yes,202508,202608
33,PIXFIUSDT,,,202401,PIXFI/USDT,yes,,
33,PIZAUSDT,,,202401,PIZA/USDT,yes,,
33,PKEYUSDT,,,202401,PKEY/USDT,yes,,
33,PLAIUSDT,,,202401,PLAI/USDT,yes,202511,202608
33,PLANCKUSDT,,,202401,PLANCK/USDT,yes,202511,202603
33,PLANETUSDT,,,202401,PLANET/USDT,yes,,
33,PLAUSDT,,,202401,PLA/USDT,yes,,
33,PLAYOLDUSDT,PLAYUSDT,,202401,PLAYOLD/USDT,yes,,
33,PLEBUSDT,,,202401,PLEB/USDT,yes,,
33,PLEXUSDT,,,202401,PLEX/USDT,yes,,
33,PLSUSDT,,,202401,PLS/USDT,yes,,
33,PLUMEUSDT,,,202401,PLUME/USDT,yes,202508,202608
33,PLXUSDT,,,202401,PLX/USDT,yes,,
33,PMGUSDT,,,202401,PMG/USDT,yes,,
33,PMPYUSDT,,,202401,PMPY/USDT,yes,,
33,PNUTUSDT,,,202401,PNUT/USDT,yes,202508,202608
33,POGAIUSDT,,,202401,POGAI/USDT,yes,,
33,POKTUSDT,,,202401,POKT/USDT,yes,202508,202512
33,POLCUSDT,,,202401,POLC/USDT,yes,,
33,POLISUSDT,,,202401,POLIS/USDT,yes,,
33,POLUSDC,,,202401,POL/USDC,yes,202508,202606
33,POLUSDT,,,202401,POL/USDT,yes,202508,202608
33,POLYDOGEUSDT,,,202401,POLYDOGE/USDT,yes,,
33,POLYUSDT,,,202401,POLY/USDT,yes,,
33,POLYXUSDT,,,202401,POLYX/USDT,yes,202508,202608
33,PONDUSDT,,,202401,POND/USDT,yes,202508,202603
33,PONKEUSDT,,,202401,PONKE/USDT,yes,202508,202512
33,PONSUSDT,,,202401,PONS/USDT,yes,,
33,POOHUSDT,,,202401,POOH/USDT,yes,,
33,PORKUSDT,,,202401,PORK/USDT,yes,,
33,PORTALSUSDT,,,202401,PORTALS/USDT,yes,202509,202512
33,PORTALUSDT,,,202401,PORTAL/USDT,yes,202508,202608
33,PORTOUSDT,,,202401,PORTO/USDT,yes,202508,202608
33,PORTUMAUSDT,,,202401,PORTUMA/USDT,yes,,
33,PORUSDT,,,202401,POR/USDT,yes,,
33,POWERUSDT,,,202401,POWER/USDT,yes,202512,202608
33,POWRUSDT,,,202401,POWR/USDT,yes,202508,202606
33,PPADUSDT,,,202401,PPAD/USDT,yes,,
33,PPTUSDT,,,202401,PPT/USDT,yes,202508,202509
33,PRAIUSDT,,,202401,PRAI/USDT,yes,202508,202604
33,PRCLUSDT,,,202401,PRCL/USDT,yes,202508,202604
33,PRIMALUSDT,,,202401,PRIMAL/USDT,yes,,
33,PRIMEUSDT,,,202401,PRIME/USDT,yes,202508,202608
33,PRLUSDT,,,202401,PRL/USDT,yes,202603,202608
33,PROMPTUSDT,,,202401,PROMPT/USDT,yes,202508,202608
33,PROMUSDT,,,202401,PROM/USDT,yes,202508,202604
33,PROPCUSDT,,,202401,PROPC/USDT,yes,,
33,PROPSUSDT,,,202401,PROPS/USDT,yes,202508,202608
33,PROSUSDT,,,202401,PROS/USDT,yes,202606,202608
33,PROVEUSDT,,,202401,PROVE/USDT,yes,202508,202608
33,PRYUSDT,,,202401,PRY/USDT,yes,,
33,PSGUSDT,,,202401,PSG/USDT,yes,202508,202608
33,PSIUSDT,,,202401,PSI/USDT,yes,,
33,PSTAKEUSDT,,,202401,PSTAKE/USDT,yes,202508,202512
33,PTBUSDT,,,202401,PTB/USDT,yes,202509,202512
33,PUBLICUSDT,,,202401,PUBLIC/USDT,yes,202508,202606
33,PUFFERUSDT,,,202401,PUFFER/USDT,yes,202508,202608
33,PUMLXUSDT,,,202401,PUMLX/USDT,yes,,
33,PUMPBTCUSDT,,,202401,PUMPBTC/USDT,yes,202508,202608
33,PUMPUSDT,,,202401,PUMP/USDT,yes,202508,202608
33,PUNDIXUSDT,,,202401,PUNDIX/USDT,yes,202508,202604
33,PUSDT,,,202401,P/USDT,yes,202510,202603
33,PUSHUSDT,,,202401,PUSH/USDT,yes,,
33,PWTUSDT,,,202401,PWT/USDT,yes,202608,202608
33,PYRUSDT,,,202401,PYR/USDT,yes,202508,202604
33,PYTHUSDT,,,202401,PYTH/USDT,yes,202508,202608
33,PYUSDUSDT,,,202401,PYUSD/USDT,yes,202508,202608
33,PZPUSDT,,,202401,PZP/USDT,yes,,
33,QKCUSDT,,,202401,QKC/USDT,yes,202508,202604
33,QNTUSDT,,,202401,QNT/USDT,yes,202508,202608
33,QQQONUSDT,,,202401,QQQON/USDT,yes,202603,202606
33,QRDOUSDT,,,202401,QRDO/USDT,yes,,
33,QTLXUSDT,,,202401,QTLX/USDT,yes,,
33,QTUMUSDT,,,202401,QTUM/USDT,yes,202508,202608
33,QUACKUSDT,,,202401,QUACK/USDT,yes,,
33,QUARKUSDT,,,202401,QUARK/USDT,yes,,
33,QUBICUSDT,,,202401,QUBIC/USDT,yes,202508,202608
33,QUICKUSDT,,,202401,QUICK/USDT,yes,202508,202603
